id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
39359401,"Silver Lake Pool and Inn, The King",302982894,Silver Lake,City of Los Angeles,Silver Lake,34.0922,-118.28161,Private room,215,1,3,2020-07-19,0.33,6,22
39359853,SK Living | Home w/Pool | Near LAX and The Forum,40506994,Sean,Other Cities,Inglewood,33.94149,-118.31964,Entire home/apt,164,25,28,2020-04-06,2.92,1,0
39360087,Landing | Hollywood Living at its finest! 1 BR Apt,263502162,Landing,City of Los Angeles,Hollywood,34.09693,-118.32611,Entire home/apt,277,30,0,,,18,0
39360132,StayTony: Luxurious West Hollywood #2,23737132,Tony,Other Cities,West Hollywood,34.08726,-118.3865,Entire home/apt,200,31,1,2020-01-25,0.14,19,365
39360397,"10min from LAX & BEACH ,Comfort, and location",196666129,Cassius,Other Cities,Lawndale,33.89175,-118.35716,Private room,54,2,10,2020-05-18,1.01,2,343
39360483,Landing | Amazing Apartment on Sunset and Vine,263502162,Landing,City of Los Angeles,Hollywood,34.0971,-118.32556,Entire home/apt,260,30,0,,,18,21
39360615,Landing | Hollywood Apartment in Perfect Location,263502162,Landing,City of Los Angeles,Hollywood,34.09841,-118.32593,Entire home/apt,288,30,0,,,18,39
39360844,Landing | Stunning Hollywood Apartment!,263502162,Landing,City of Los Angeles,Hollywood,34.09707,-118.32752,Entire home/apt,299,30,0,,,18,42
39361107,Landing | Stylish and Modern Hollywood Apartment,263502162,Landing,City of Los Angeles,Hollywood,34.09791,-118.32544,Entire home/apt,306,30,0,,,18,19
39361240,Landing | Live on Sunset BLVD in our Luxury APT!,263502162,Landing,City of Los Angeles,Hollywood,34.0981,-118.318,Entire home/apt,186,30,0,,,18,14
39361432,Landing | Stunning Downtown LA Luxury Apartment,263502162,Landing,City of Los Angeles,Downtown,34.0534,-118.25065,Entire home/apt,245,30,0,,,18,0
39361606,Landing | Luxury Apartment - Incredible Location!,263502162,Landing,City of Los Angeles,Downtown,34.05334,-118.25063,Entire home/apt,246,30,0,,,18,0
39361825,Landing | Stay Downtown in our Modern Apartment,263502162,Landing,City of Los Angeles,Downtown,34.05324,-118.25221,Entire home/apt,246,30,0,,,18,52
39362663,Clean & Bright 1Bd/1Bth+Loft Charming Guest House,16619781,Tabitha,City of Los Angeles,Encino,34.14956,-118.5206,Entire home/apt,104,1,66,2020-08-17,6.56,1,77
39362693,StayTony: Luxurious West Hollywood #4,23737132,Tony,Other Cities,West Hollywood,34.0868,-118.38527,Entire home/apt,200,31,0,,,19,365
39362820,3 Bedroom 3 Bath Apt in Center of  Hollywood,16644446,Corporate,City of Los Angeles,Hollywood,34.0984,-118.34878,Entire home/apt,244,2,1,2019-12-31,0.13,14,75
39362843,**Artist loft  near downtown Los Angeles**,61510040,Drew,Unincorporated Areas,West Carson,33.81313,-118.28797,Entire home/apt,299,30,5,2019-12-15,0.52,8,89
39363278,Room in Sun Valley Ranch (Horse rides available).,302354969,Giovanni,City of Los Angeles,Shadow Hills,34.2496,-118.3779,Private room,35,30,2,2020-02-05,0.22,1,173
39364216,3 Bedroom 3 Bathroom Apt in heart of Hollywood,16644446,Corporate,City of Los Angeles,Hollywood Hills West,34.11531,-118.36275,Entire home/apt,356,2,1,2020-01-09,0.13,14,32
39364820,Beautiful Apartment in the heart of NoHo Arts Dsct,302367645,Sophia,City of Los Angeles,North Hollywood,34.17134,-118.37354,Entire home/apt,80,59,0,,,1,0
39365243,"4 MILES TO BEACH & 10 MIN TO LAX, RELAXED/CHILL",196666129,Cassius,Other Cities,Lawndale,33.89299,-118.35763,Private room,55,3,5,2020-06-01,0.49,2,337
39366035,Modern Artist House with Pod Beds and Theater!,174642927,Sarah,City of Los Angeles,East Hollywood,34.08428,-118.30388,Shared room,24,30,0,,,67,365
39366746,Modern Artist House with Pod Beds and Theater!,174642927,Sarah,City of Los Angeles,East Hollywood,34.08451,-118.30521,Shared room,24,30,0,,,67,365
39366829,Modern Artist House with Pod Beds and Theater!,174642927,Sarah,City of Los Angeles,East Hollywood,34.08538,-118.30471,Shared room,24,30,0,,,67,365
39366914,Artist Community for Creatives w/Recording Studio!,174642927,Sarah,City of Los Angeles,Echo Park,34.07905,-118.25944,Shared room,26,30,0,,,67,365
39367014,Artist Community for Creatives w/Recording Studio!,174642927,Sarah,City of Los Angeles,Echo Park,34.07924,-118.25936,Shared room,26,30,0,,,67,365
39367129,Artist Community for Creatives w/Recording Studio!,174642927,Sarah,City of Los Angeles,Echo Park,34.07892,-118.2579,Shared room,26,30,0,,,67,365
39367233,Artist Community for Creatives w/Recording Studio!,174642927,Sarah,City of Los Angeles,Echo Park,34.08056,-118.25826,Shared room,26,30,0,,,67,365
39367348,Venice Paradise Double Guest Rooms,2665108,Angela,City of Los Angeles,Venice,33.99656,-118.45401,Private room,175,2,1,2020-01-01,0.13,4,154
39368491,Hollywood Hacienda on Stanley,71709034,Justin,City of Los Angeles,Fairfax,34.07876,-118.35548,Entire home/apt,108,30,1,2019-10-20,0.10,3,62
39370679,"A Cozy, Clean & Private Room, new pillows, towels",95740032,Tiffany,City of Los Angeles,Northridge,34.23421,-118.52976,Private room,37,1,0,,,1,0
39370733,Northridge Palace - White,302414060,Ryan,City of Los Angeles,Northridge,34.22296,-118.52024,Private room,65,3,4,2020-01-28,0.41,3,89
39370758,Heart of Venice 1BD/1BA + Sun Room.,16285164,Barry,City of Los Angeles,Venice,33.98852,-118.47431,Entire home/apt,139,30,11,2019-12-09,1.07,1,168
39371091,Family Beach House Deep-Cleaned,302422113,Steffi,Other Cities,Long Beach,33.76259,-118.1348,Entire home/apt,345,3,17,2020-05-11,1.78,1,0
39371118,Glamorous Private Bedroom & Bath Centrally Located,296794816,Nancy,City of Los Angeles,Harvard Park,33.99165,-118.30586,Private room,40,352,3,2019-11-17,0.30,1,269
39371481,NEWLY Remodeled Guest Suite in Central Los Angeles,1254239,Justin Ryan,City of Los Angeles,Fairfax,34.07509,-118.34672,Entire home/apt,133,2,21,2020-07-02,2.41,1,138
39372098,Dream Getaway -  A Beautifully Remodeled Studio,19482984,Allan,Other Cities,Azusa,34.13086,-117.90679,Entire home/apt,92,2,13,2020-03-17,1.30,6,358
39372391,Los Angeles living. A hidden gem.,19444583,Aaron,Other Cities,Beverly Hills,34.06358,-118.37439,Entire home/apt,110,90,0,,,1,87
39373753,Cozy Luxurious Apartment in the city of Long Beach,32766842,Remi,Other Cities,Long Beach,33.82109,-118.22302,Entire home/apt,91,3,30,2020-08-09,2.92,1,71
39373869,温馨的家,178669399,Charlotte,Other Cities,Walnut,34.01689,-117.84867,Private room,48,1,7,2019-11-16,0.68,2,0
39384421,Super Cozy Private Guesthouse,292086836,Cindy,Other Cities,Palmdale,34.63927,-118.24779,Entire home/apt,85,1,30,2020-04-25,3.08,1,0
39387131,Brilliant Blue Bungalow: Private Guesthouse,302332599,Consuelo V,Other Cities,Inglewood,33.95716,-118.3598,Entire home/apt,90,14,21,2020-08-03,2.05,1,171
39388192,Deluxe Studio Suite Downtown LA,114422884,Robert,Other Cities,Vernon,34.0121,-118.23869,Entire home/apt,134,3,22,2020-06-20,2.28,3,79
39388244,Come get cozy on Cozycroft St,301757694,Paula,City of Los Angeles,Winnetka,34.20206,-118.58327,Private room,175,3,0,,,1,89
39388595,Panoramic Mid Century Masterpiece,2751417,Marco,City of Los Angeles,Sherman Oaks,34.14271,-118.46821,Entire home/apt,475,2,14,2020-08-07,1.45,1,12
39390236,New 2 Bedroom Gem close to Universal and Shopping,229612969,Zedrie,City of Los Angeles,Sherman Oaks,34.17182,-118.4393,Entire home/apt,160,30,0,,,8,365
39391229,Laurel Canyon Wonderland Bungalow,302570779,John,City of Los Angeles,Hollywood Hills West,34.10982,-118.38766,Entire home/apt,199,2,12,2020-07-26,1.27,1,180
39391319,Alhambra Downtown private room 步行5分钟到华人超市餐厅电影院公交站,301737527,建军,Other Cities,Alhambra,34.0964,-118.1312,Private room,42,1,20,2020-07-05,2.01,7,167
39391630,"MODERN,NEW&SPACIOUS -HEART OF HOLLYWOOD",126690293,Nelly,City of Los Angeles,Hollywood,34.10263,-118.33798,Entire home/apt,153,1,8,2020-03-16,0.82,3,268
39392124,"No owner Room""A""with full bath (sharing apartment)",116441849,Qiang,Unincorporated Areas,Mayflower Village,34.11107,-118.00934,Private room,60,1,11,2020-01-10,1.09,2,50
39393622,Deluxe Studio Suite Downtown LA #1,114422884,Robert,City of Los Angeles,Downtown,34.04404,-118.26303,Entire home/apt,134,2,15,2020-07-11,1.55,3,79
39393652,Close Downtown LA Clean & Quiet 华人区中心步行到超市餐厅公交站电影院,301737527,建军,Other Cities,Alhambra,34.09722,-118.13307,Private room,46,1,34,2020-07-10,3.31,7,177
39393852,"Cosy Mid-Wilshire 1BR w/ Rooftop, BBQ, near The Grove by Blueground",107434423,Blueground,City of Los Angeles,Mid-Wilshire,34.06395,-118.35131,Entire home/apt,125,30,2,2020-01-27,0.22,195,312
39394028,"Mod Mid-Wilshire 1BR w/ BBQ, Sundeck, nr. Shopping Center, by Blueground",107434423,Blueground,City of Los Angeles,Mid-Wilshire,34.06767,-118.34651,Entire home/apt,113,30,1,2020-06-07,0.40,195,212
39394412,"Lux Mid-Wilshire 2BR w/ Sundeck, BBQ, near The Grove, by Blueground",107434423,Blueground,City of Los Angeles,Mid-Wilshire,34.06767,-118.34651,Entire home/apt,148,30,0,,,195,221
39396309,"Gorgeous, Clean, Fast-Internet, Family Friendly!",141385125,Grant,Other Cities,Glendale,34.16472,-118.25281,Entire home/apt,199,2,9,2020-07-26,0.99,1,320
39397217,RELAX In Rowland Heights | 2bd/1.25bth+pool+coffee,57197381,Dan,Unincorporated Areas,Rowland Heights,33.98905,-117.91781,Entire home/apt,189,2,29,2020-06-20,2.82,1,178
39398933,"Close to movie theater, Westfield mall",148994695,Janset,City of Los Angeles,West Hills,34.1935,-118.62558,Private room,85,5,0,,,2,83
39399410,独立洗手间套房步行到超市餐厅Private bathroom safe quiet & clean,301737527,建军,Other Cities,Alhambra,34.09572,-118.13135,Private room,52,1,36,2020-08-03,3.58,7,87
39400238,Spacious and Private Cottage Suite w/ Kitchenette,22904973,Cindy,Other Cities,South Pasadena,34.11406,-118.1616,Entire home/apt,100,4,3,2020-08-06,0.39,3,141
39411092,Cozy apartment,52798803,Rita,Other Cities,Santa Monica,34.02457,-118.49369,Entire home/apt,300,30,0,,,4,234
39412771,D4  Private TV Fridge Twin Big Window  SpaceX,234660431,Don Anna,Other Cities,Hawthorne,33.91212,-118.34899,Private room,39,8,4,2020-03-15,0.40,7,86
39412868,Desert Rose - 3b/2bth Pasadena Bungalow,251116323,Yvonne,Other Cities,Pasadena,34.15977,-118.13692,Entire home/apt,292,3,5,2020-06-20,0.64,3,227
39413452,LA One BR Apartment|Santa Monica #10164,126824075,Holidale,City of Los Angeles,Sawtelle,34.04024,-118.45964,Entire home/apt,434,31,0,,,4,269
39414541,"Granada Hills 2 sty 3 bdrm house, backyard,laundry",211514019,Suzy,City of Los Angeles,Granada Hills,34.26568,-118.49677,Entire home/apt,150,30,3,2020-04-30,0.31,1,352
39415614,"Gorgeous private home, a rare find. Must see!",140436265,Jodie,City of Los Angeles,Sherman Oaks,34.15246,-118.43536,Entire home/apt,350,2,1,2019-12-30,0.13,2,88
39416490,"Warm house, safe neighborhood, comfy “couch”",302608629,Miryan,City of Los Angeles,Eagle Rock,34.13382,-118.199,Shared room,25,30,0,,,1,179
39416677,*MODERN GUEST HOUSE* Total Privacy & Super Clean!,2108926,Shawn,City of Los Angeles,Sherman Oaks,34.16027,-118.43543,Entire home/apt,119,1,22,2020-03-01,2.17,12,0
39418111,Brand New 3 Bedroom Apartment in Santa Monica,147398503,Irina,Other Cities,Santa Monica,34.02213,-118.49114,Entire home/apt,158,31,2,2020-04-17,0.35,69,331
39418682,SPACIOUS PRIVATE ROOM IN PRIME LOCATION,302775136,Brando,City of Los Angeles,Beverly Grove,34.06399,-118.36518,Private room,91,30,4,2019-12-22,0.42,1,89
39418751,"Top fl Private rm, Bath, & patio in New Condo, gym",13152088,Linda,City of Los Angeles,Harvard Heights,34.04975,-118.30562,Private room,83,2,13,2020-08-08,1.37,1,293
39418829,Sunny Boho Chic West Hollywood Flat!,300815353,Brian,City of Los Angeles,Fairfax,34.08662,-118.34979,Entire home/apt,106,14,10,2020-03-30,1.02,1,360
39418850,EZ LOFT EVENTS WELCOMED FREE PARKING **DTLA**,165905887,Jordan,Unincorporated Areas,West Carson,33.81223,-118.28855,Entire home/apt,269,1,3,2020-01-01,0.32,4,80
39419684,West Hollywood MODERN PRIVATE RETREAT 2 Bed 2 Bath,47734626,T James,Other Cities,West Hollywood,34.08374,-118.37897,Entire home/apt,348,31,0,,,19,323
39420593,Onyx Canyon private retreat,7722904,Ron,City of Los Angeles,Lincoln Heights,34.07825,-118.19844,Private room,70,2,32,2020-08-16,3.52,1,159
39420677,my place is in the heart of Melrose,247065919,Mike,Other Cities,West Hollywood,34.08731,-118.35483,Private room,50,1,28,2020-08-09,2.87,1,87
39420735,"Minutes to Santa Monica Beach cozy, huge place-203",3102869,Dee,Other Cities,Santa Monica,34.04118,-118.47143,Entire home/apt,185,31,0,,,8,84
39420753,Gorgeous Hollywood Hills Retreat,2119884,Debra,City of Los Angeles,Hollywood Hills,34.11009,-118.33846,Entire home/apt,180,31,3,2020-07-21,0.30,1,108
39420778,Welcoming Guest Room right off the Sunset Strip,14009570,Naomi,Other Cities,West Hollywood,34.09696,-118.3618,Private room,180,1,3,2019-11-03,0.29,2,332
39421331,"Entire Flat, Beautiful and New in Stunning Topanga",9618892,Elliot,Unincorporated Areas,Topanga,34.07803,-118.605,Entire home/apt,96,2,31,2020-08-13,3.09,1,197
39421706,Spectacular Villa -5 BR- JANUARY SPECIAL DISCOUNT,297458460,Lynne,Other Cities,Culver City,33.98808,-118.3792,Entire home/apt,575,2,10,2020-07-02,1.13,1,74
39421798,HUGE 2 LEVEL 3 ROOMS PENTHOUSE up to 12 ppl,137007611,Kate,City of Los Angeles,Hollywood,34.09953,-118.34499,Entire home/apt,313,1,12,2020-08-04,1.34,8,357
39422704,Your Room In Hollywood. Room 2.,293485309,Eman,City of Los Angeles,East Hollywood,34.08094,-118.29871,Private room,100,30,1,2019-10-19,0.10,4,362
39422998,Remodeled Modern Private near LA & OC destinations,13856777,Mariya,City of Los Angeles,Harbor Gateway,33.87987,-118.29103,Entire home/apt,86,1,57,2020-08-12,5.63,1,5
39423994,Sanitized! Meticulous Foothill Home w/ lush garden,151981335,Allison And Matt,Unincorporated Areas,La Crescenta-Montrose,34.22375,-118.24636,Entire home/apt,295,1,13,2020-03-18,1.43,1,55
39424054,Vintage Bungalow 2 Bedroom Charmer in Burbank,12637698,Teri,Other Cities,Burbank,34.186,-118.32922,Entire home/apt,150,3,19,2020-08-16,2.39,1,308
39426399,Modern Bungalow Studio Oasis! Abbot Kinney & Beach,243150994,Sophia,City of Los Angeles,Venice,33.98877,-118.45511,Entire home/apt,267,3,8,2020-08-10,0.98,2,358
39426862,Studio Apt at the Historic Pine Ave Long Beach CA,260489305,Cj,Other Cities,Long Beach,33.77676,-118.19165,Entire home/apt,100,1,10,2020-01-26,1.00,1,46
39434212,The best place to stay in the West Valley,85878947,Josef,City of Los Angeles,Winnetka,34.23027,-118.57454,Entire home/apt,111,1,5,2020-02-16,0.63,1,354
39436113,Curson Rooftop View Villa,246022740,Luxe,City of Los Angeles,Fairfax,34.08121,-118.35727,Entire home/apt,2025,5,0,,,6,16
39438383,"Ideal Location for Travel Nurses, Work &Business",242584507,Yelena,City of Los Angeles,Tarzana,34.17727,-118.53468,Entire home/apt,150,30,0,,,2,356
39439684,"Budget Inn, Two Beds",302753651,Budget Inn,City of Los Angeles,Hollywood,34.09685,-118.3404,Private room,10000,1,0,,,1,180
39439920,"Near Airport, Family/Business,Fast Wifi, Shopping.",48935317,"Gary, 盖瑞",Other Cities,Pomona,34.04856,-117.78162,Entire home/apt,251,2,22,2020-04-13,2.14,1,348
39440585,Mid-City Private Room with 2 Beds,37935472,Elisa,City of Los Angeles,Mid-City,34.04392,-118.34641,Private room,64,1,4,2020-07-25,0.44,17,362
39441491,MODERN MELROSE LUXURY 5,181132854,Kai,City of Los Angeles,Fairfax,34.08405,-118.35861,Entire home/apt,1350,4,5,2020-08-11,0.65,6,356
39441502,SPORTS LOFT FREE PARKING  **DTLA,61510040,Drew,Unincorporated Areas,West Carson,33.81143,-118.29005,Entire home/apt,272,1,1,2019-11-04,0.10,8,79
39442510,Smart Traveler! Safety & Health  Our Top Priority!,136098053,Raul,City of Los Angeles,Chinatown,34.06691,-118.24123,Entire home/apt,46,1,41,2020-08-08,4.13,2,72
39442791,3BR|4BD's| 3BA Bel Air Home w/Large Patio,75431354,La,City of Los Angeles,Bel-Air,34.09358,-118.43994,Entire home/apt,499,2,6,2020-08-03,0.76,7,362
39443077,Newly renovated Venice Beach Studio,4009576,Meike,City of Los Angeles,Venice,33.99676,-118.46493,Entire home/apt,205,1,31,2020-08-19,3.04,1,67
39443826,Mega Mansion! Skydeck! Pool & Views!,252167639,Marty,City of Los Angeles,Hollywood Hills West,34.09206,-118.39203,Entire home/apt,4566,4,0,,,1,362
39443839,Wise Traveler!! Safety & Health Our Top Priority!!,136098053,Raul,City of Los Angeles,Elysian Park,34.06852,-118.24045,Entire home/apt,76,1,50,2020-08-05,4.89,2,68
39444021,"#2Artesia_ Disneyland, Knott’s, LA and the Beach.",52036614,Ethan,Other Cities,Artesia,33.86289,-118.07484,Private room,65,1,41,2020-08-01,4.14,8,344
39444493,Modern 1 bedroom bungalow close to downtown LA,15621080,Sabina,Other Cities,Glendale,34.14026,-118.26123,Entire home/apt,99,21,12,2020-06-30,1.20,9,325
39445139,Amazing location blocks from Lunada Bay - 4 BR 3 BA. Sleeps 8-10.,191464,Mike,Other Cities,Palos Verdes Estates,33.77579,-118.41877,Entire home/apt,394,1,6,2020-02-17,0.61,2,235
39445263,Front Ocean View 2 bedrm with balcony,302981117,Diane,Other Cities,Santa Monica,34.0044,-118.4888,Entire home/apt,223,30,1,2020-02-10,0.16,12,152
39445558,Magical Stay - Discover Echo Park,20043329,Deborah,City of Los Angeles,Echo Park,34.09002,-118.25059,Private room,55,1,43,2020-08-12,4.39,14,0
39445745,Eclectic Thai,302987716,Kyo,City of Los Angeles,Sun Valley,34.23046,-118.39617,Private room,41,2,16,2020-05-02,1.70,3,0
39445756,Private light California Cool Bungalow,9490867,Elizabeth Law,Other Cities,West Hollywood,34.08839,-118.36764,Entire home/apt,257,5,16,2020-03-12,1.70,1,83
39446155,"#3Artesia_ Disneyland, Knott’s, LA and the Beach.",52036614,Ethan,Other Cities,Artesia,33.86219,-118.0747,Private room,66,1,49,2020-07-28,5.00,8,344
39446728,Cozy Modern 2 Bedroom/ 2 Bath in North Alhambra,4995850,Michelle,Other Cities,Alhambra,34.09764,-118.13616,Entire home/apt,175,2,27,2020-08-10,2.79,6,160
39446743,Cozy NoHo Abode,302836248,Anto Y Luis,City of Los Angeles,Sun Valley,34.21003,-118.3799,Entire home/apt,186,1,25,2020-08-11,2.48,1,354
39447315,Luxurious high rise 1 bedroom DTLA *free parking*,302957784,Joshio,City of Los Angeles,Downtown,34.04224,-118.2673,Entire home/apt,693,1,26,2020-07-31,2.60,3,180
39447500,H1-59 Corner Villa + Great Ocean Views+ Golf Cart,271118401,Catalina Vacations,Other Cities,Avalon,33.35284,-118.33102,Entire home/apt,637,3,1,2020-03-09,0.18,101,348
39448226,super modern high end Minimalist 2 BDR with garden,2033497,Holger,City of Los Angeles,Sawtelle,34.03988,-118.44308,Entire home/apt,270,31,0,,,4,172
39448333,Hollywood Creative Space- Room 2,293485309,Eman,City of Los Angeles,Hollywood,34.09105,-118.3257,Private room,100,30,0,,,4,353
39449284,"#4Artesia_ Disneyland, Knott’s, LA and the Beach.",52036614,Ethan,Other Cities,Artesia,33.86358,-118.07445,Private room,51,1,35,2020-08-01,3.52,8,346
39449701,"#5Artesia_ Disneyland, Knott’s, LA and the Beach.",52036614,Ethan,Other Cities,Artesia,33.86428,-118.07641,Private room,50,1,30,2020-08-01,3.04,8,352
39449953,"#6Artesia_ Disneyland, Knott’s, LA and the Beach.",52036614,Ethan,Other Cities,Artesia,33.86202,-118.07577,Private room,50,1,31,2020-08-07,3.13,8,351
39450499,圣盖博欧式豪华大别墅超大床房带独立浴室大华超市附近可看山景,252201651,Kiki,Unincorporated Areas,East San Gabriel,34.12162,-118.06893,Private room,61,30,2,2020-04-19,0.20,11,312
